roll_no,name,year,course,branch
25H71E05D9,Neil Iyer,1,B.Tech,AIDS
25H71E05E0,Reyansh Joshi,1,B.Tech,AIDS
25H71E05E1,Raghav Trivedi,1,B.Tech,AIDS
25H71E05E2,Mira Shukla,1,B.Tech,AIDS
25H71E05E3,Dev Bhattacharya,1,B.Tech,AIDS
25H71E05E4,Tania Rao,1,B.Tech,AIDS
25H71E05E5,Arin Iyer,1,B.Tech,AIDS
25H71E05E6,Kiara Chatterjee,1,B.Tech,AIDS
25H71E05E7,Esha Iyer,1,B.Tech,AIDS
25H71E05E8,Kiara Bhardwaj,1,B.Tech,AIDS
25H71E05E9,Reyansh Joshi,1,B.Tech,AIDS
25H71E05F0,Ishaan Ganguly,1,B.Tech,AIDS
25H71E05F1,Anvi Kapadia,1,B.Tech,AIDS
25H71E05F2,Arin Bhattacharya,1,B.Tech,AIDS
25H71E05F3,Myra Bhattacharya,1,B.Tech,AIDS
25H71E05F4,Diya Menon,1,B.Tech,AIDS
25H71E05F5,Esha D'Souza,1,B.Tech,AIDS
25H71E05F6,Tanvi Shukla,1,B.Tech,AIDS
25H71E05F7,Mira Shukla,1,B.Tech,AIDS
25H71E05F8,Ishaan D'Souza,1,B.Tech,AIDS
25H71E05F9,Kabir Chatterjee,1,B.Tech,AIDS
25H71E05G0,Vivaan Choudhary,1,B.Tech,AIDS
25H71E05G1,Reyansh Deshmukh,1,B.Tech,AIDS
25H71E05G2,Aarush Pandey,1,B.Tech,AIDS
25H71E05G3,Raghav Saxena,1,B.Tech,AIDS
25H71E05G4,Ishaan Menon,1,B.Tech,AIDS
25H71E05G5,Kabir Pandey,1,B.Tech,AIDS
25H71E05G6,Kabir Iyer,1,B.Tech,AIDS
25H71E05G7,Vivaan Mehra,1,B.Tech,AIDS
25H71E05G8,Reyansh Chopra,1,B.Tech,AIDS
25H71E05G9,Aarush Chopra,1,B.Tech,AIDS
25H71E05H0,Kabir Saxena,1,B.Tech,AIDS
25H71E05H1,Aarush Ganguly,1,B.Tech,AIDS
25H71E05H2,Raghav Malik,1,B.Tech,AIDS
25H71E05H3,Anvi Rao,1,B.Tech,AIDS
25H71E05H4,Tania Ganguly,1,B.Tech,AIDS
25H71E05H5,Myra Kapadia,1,B.Tech,AIDS
25H71E05H6,Mira D'Souza,1,B.Tech,AIDS
25H71E05H7,Kiara Shukla,1,B.Tech,AIDS
25H71E05H8,Kiara Pandey,1,B.Tech,AIDS
25H71E05H9,Myra Menon,1,B.Tech,AIDS
25H71E05I0,Tania Bhattacharya,1,B.Tech,AIDS
25H71E05I1,Raghav Chatterjee,1,B.Tech,AIDS
25H71E05I2,Kabir Iyer,1,B.Tech,AIDS
25H71E05I3,Pranav Ganguly,1,B.Tech,AIDS
25H71E05I4,Tania Nayak,1,B.Tech,AIDS
25H71E05I5,Tanvi Deshmukh,1,B.Tech,AIDS
25H71E05I6,Sahana Deshmukh,1,B.Tech,AIDS
25H71E05I7,Vivaan Ganguly,1,B.Tech,AIDS
25H71E05I8,Esha Pandey,1,B.Tech,AIDS
25H71E05I9,Tanvi Rao,1,B.Tech,AIDS
25H71E05J0,Pranav Saxena,1,B.Tech,AIDS
25H71E05J1,Mira D'Souza,1,B.Tech,AIDS
25H71E05J2,Dev Deshmukh,1,B.Tech,AIDS
25H71E05J3,Tania D'Souza,1,B.Tech,AIDS
25H71E05J4,Myra Trivedi,1,B.Tech,AIDS
25H71E05J5,Tanvi Trivedi,1,B.Tech,AIDS
25H71E05J6,Sahana Rao,1,B.Tech,AIDS
25H71E05J7,Raghav Ganguly,1,B.Tech,AIDS
25H71E05J8,Tania Kapadia,1,B.Tech,AIDS
25H71E05J9,Anvi Rao,1,B.Tech,AIDS
25H71F0501,Vivaan Iyer,1,B.Tech,AIDS
25H71F0502,Tanvi Ganguly,1,B.Tech,AIDS
25H71F0503,Anvi Bhattacharya,1,B.Tech,AIDS
25H71F0504,Anvi Bhardwaj,1,B.Tech,AIDS
25H71F0505,Dev Trivedi,1,B.Tech,AIDS
25H71F0506,Raghav Ganguly,1,B.Tech,AIDS
25H71F0507,Arin Menon,1,B.Tech,AIDS
25H71F0508,Kiara Choudhary,1,B.Tech,AIDS
25H71F0509,Pranav Chatterjee,1,B.Tech,AIDS
25H71F0510,Kiara Joshi,1,B.Tech,AIDS
25H71F0511,Vivaan Bhardwaj,1,B.Tech,AIDS
25H71F0512,Arin Ganguly,1,B.Tech,AIDS
25H71F0513,Anvi Rao,1,B.Tech,AIDS
25H71F0514,Mira Ganguly,1,B.Tech,AIDS
25H71F0515,Myra Malik,1,B.Tech,AIDS
25H71F0516,Sahana Malik,1,B.Tech,AIDS
25H71F0517,Kabir Deshmukh,1,B.Tech,AIDS
25H71F0518,Tanvi Joshi,1,B.Tech,AIDS
25H71F0519,Tania Chatterjee,1,B.Tech,AIDS
25H71F0520,Kabir Chatterjee,1,B.Tech,AIDS
25H71F0521,Myra Pandey,1,B.Tech,AIDS
25H71F0522,Diya Kapadia,1,B.Tech,AIDS
25H71F0523,Myra Choudhary,1,B.Tech,AIDS
25H71F0524,Ishaan Mehra,1,B.Tech,AIDS
25H71F0525,Ishaan Joshi,1,B.Tech,AIDS
25H71F0526,Mira Iyer,1,B.Tech,AIDS
25H71F0527,Ishaan Trivedi,1,B.Tech,AIDS
25H71F0528,Sahana D'Souza,1,B.Tech,AIDS
25H71F0529,Neil Chatterjee,1,B.Tech,AIDS
25H71F0530,Pranav Chopra,1,B.Tech,AIDS
25H71F0531,Kiara Nayak,1,B.Tech,AIDS
25H71F0532,Myra Rao,1,B.Tech,AIDS
25H71F0533,Vivaan Pandey,1,B.Tech,AIDS
25H71F0534,Diya D'Souza,1,B.Tech,AIDS
25H71F0535,Anvi Shukla,1,B.Tech,AIDS
25H71F0536,Esha Malik,1,B.Tech,AIDS
25H71F0537,Mira Malik,1,B.Tech,AIDS
25H71F0538,Arin Trivedi,1,B.Tech,AIDS
25H71F0539,Kabir Ganguly,1,B.Tech,AIDS
25H71F0540,Diya Choudhary,1,B.Tech,AIDS
25H71F0541,Esha Shukla,1,B.Tech,AIDS
25H71F0542,Mira Menon,1,B.Tech,AIDS
25H71F0543,Tanvi Rao,1,B.Tech,AIDS
25H71F0544,Aahana Rao,1,B.Tech,AIDS
25H71F0545,Esha Chatterjee,1,B.Tech,AIDS
25H71F0546,Mira Saxena,1,B.Tech,AIDS
25H71F0547,Ishaan Bhattacharya,1,B.Tech,AIDS
25H71F0548,Esha Kapadia,1,B.Tech,AIDS
25H71F0549,Tania Menon,1,B.Tech,AIDS
25H71F0550,Sahana D'Souza,1,B.Tech,AIDS
25H71F0551,Kiara D'Souza,1,B.Tech,AIDS
25H71F0552,Pranav Bhardwaj,1,B.Tech,AIDS
25H71F0553,Sahana Chatterjee,1,B.Tech,AIDS
25H71F0554,Aarush Rao,1,B.Tech,AIDS
25H71F0555,Reyansh Rao,1,B.Tech,AIDS
25H71F0556,Vivaan Bhardwaj,1,B.Tech,AIDS
25H71F0557,Pranav Trivedi,1,B.Tech,AIDS
25H71F0558,Diya Choudhary,1,B.Tech,AIDS
25H71F0559,Neil Iyer,1,B.Tech,AIDS
25H71F0560,Raghav D'Souza,1,B.Tech,AIDS
25H71F0561,Sahana Malik,1,B.Tech,AIDS
25H71F0562,Dev Mehra,1,B.Tech,AIDS
25H71F0563,Ishaan Chatterjee,1,B.Tech,AIDS
25H71F0564,Tanvi Menon,1,B.Tech,AIDS
25H71F0565,Pranav D'Souza,1,B.Tech,AIDS
25H71F0566,Kabir Menon,1,B.Tech,AIDS
25H71F0567,Vivaan Ganguly,1,B.Tech,AIDS
25H71F0568,Kabir Nayak,1,B.Tech,AIDS
25H71F0569,Arin Pandey,1,B.Tech,AIDS
25H71F0570,Aarush Joshi,1,B.Tech,AIDS
25H71F0571,Raghav Chatterjee,1,B.Tech,AIDS
25H71F0572,Tania Chatterjee,1,B.Tech,AIDS
25H71F0573,Anvi D'Souza,1,B.Tech,AIDS
25H71F0574,Arin D'Souza,1,B.Tech,AIDS
25H71F0575,Tanvi Iyer,1,B.Tech,AIDS
25H71F0576,Ishaan Nayak,1,B.Tech,AIDS
25H71F0577,Anvi Ganguly,1,B.Tech,AIDS
25H71F0578,Aarush Shukla,1,B.Tech,AIDS
25H71F0579,Anvi D'Souza,1,B.Tech,AIDS
25H71F0580,Aahana Choudhary,1,B.Tech,AIDS
25H71F0581,Vivaan Chatterjee,1,B.Tech,AIDS
25H71F0582,Myra Saxena,1,B.Tech,AIDS
25H71F0583,Arin Mehra,1,B.Tech,AIDS
25H71F0584,Vivaan Menon,1,B.Tech,AIDS
25H71F0585,Arin Trivedi,1,B.Tech,AIDS
25H71F0586,Reyansh Deshmukh,1,B.Tech,AIDS
25H71F0587,Pranav Shukla,1,B.Tech,AIDS
25H71F0588,Dev Choudhary,1,B.Tech,AIDS
25H71F0589,Diya Trivedi,1,B.Tech,AIDS
25H71F0590,Anvi Joshi,1,B.Tech,AIDS
25H71F0591,Sahana Choudhary,1,B.Tech,AIDS
25H71F0592,Kabir Chatterjee,1,B.Tech,AIDS
25H71F0593,Dev Rao,1,B.Tech,AIDS
25H71F0594,Kiara Chatterjee,1,B.Tech,AIDS
25H71F0595,Mira Kapadia,1,B.Tech,AIDS
25H71F0596,Myra D'Souza,1,B.Tech,AIDS
25H71F0597,Aahana Joshi,1,B.Tech,AIDS
25H71F0598,Raghav Malik,1,B.Tech,AIDS
25H71F0599,Kabir D'Souza,1,B.Tech,AIDS
25H71F05A0,Diya Iyer,1,B.Tech,AIDS
25H71F05A1,Raghav Rao,1,B.Tech,AIDS
25H71F05A2,Anvi Bhardwaj,1,B.Tech,AIDS
25H71F05A3,Dev Trivedi,1,B.Tech,AIDS
25H71F05A4,Diya Rao,1,B.Tech,AIDS
25H71F05A5,Pranav Kapadia,1,B.Tech,AIDS
25H71F05A6,Dev Bhardwaj,1,B.Tech,AIDS
25H71F05A7,Arin Nayak,1,B.Tech,AIDS
25H71F05A8,Tania Ganguly,1,B.Tech,AIDS
25H71F05A9,Mira Deshmukh,1,B.Tech,AIDS
25H71F05B0,Anvi Menon,1,B.Tech,AIDS
25H71F05B1,Sahana Rao,1,B.Tech,AIDS
25H71F05B2,Myra Shukla,1,B.Tech,AIDS
25H71F05B3,Tanvi Bhardwaj,1,B.Tech,AIDS
25H71F05B4,Myra Malik,1,B.Tech,AIDS
25H71F05B5,Pranav D'Souza,1,B.Tech,AIDS
25H71F05B6,Reyansh Bhardwaj,1,B.Tech,AIDS
25H71F05B7,Dev Iyer,1,B.Tech,AIDS
25H71F05B8,Ishaan Nayak,1,B.Tech,AIDS
25H71F05B9,Raghav Choudhary,1,B.Tech,AIDS
25H71F05C0,Esha Choudhary,1,B.Tech,AIDS
25H71F05C1,Esha Menon,1,B.Tech,AIDS
25H71F05C2,Dev Bhattacharya,1,B.Tech,AIDS
25H71F05C3,Neil Bhardwaj,1,B.Tech,AIDS
25H71F05C4,Raghav Joshi,1,B.Tech,AIDS
25H71F05C5,Esha Malik,1,B.Tech,AIDS
25H71F05C6,Ishaan D'Souza,1,B.Tech,AIDS
25H71F05C7,Tanvi Saxena,1,B.Tech,AIDS
25H71F05C8,Dev Bhardwaj,1,B.Tech,AIDS
25H71F05C9,Tanvi Nayak,1,B.Tech,AIDS
25H71F05D0,Raghav Shukla,1,B.Tech,AIDS
25H71F05D1,Tanvi Joshi,1,B.Tech,AIDS
25H71F05D2,Ishaan Pandey,1,B.Tech,AIDS
25H71F05D3,Diya Saxena,1,B.Tech,AIDS
25H71F05D4,Esha Joshi,1,B.Tech,AIDS
25H71F05D5,Kiara Mehra,1,B.Tech,AIDS
25H71F05D6,Sahana Choudhary,1,B.Tech,AIDS
25H71F05D7,Arin Mehra,1,B.Tech,AIDS
25H71F05D8,Tanvi Chopra,1,B.Tech,AIDS
25H71F05D9,Diya Chatterjee,1,B.Tech,AIDS
25H71F05E0,Kabir Bhattacharya,1,B.Tech,AIDS
25H71F05E1,Mira Mehra,1,B.Tech,AIDS
25H71F05E2,Aahana D'Souza,1,B.Tech,AIDS
25H71F05E3,Neil Ganguly,1,B.Tech,AIDS
25H71F05E4,Myra Shukla,1,B.Tech,AIDS
25H71F05E5,Tanvi Kapadia,1,B.Tech,AIDS
25H71F05E6,Pranav Iyer,1,B.Tech,AIDS
25H71F05E7,Reyansh Bhattacharya,1,B.Tech,AIDS
25H71F05E8,Diya Shukla,1,B.Tech,AIDS
25H71F05E9,Dev Saxena,1,B.Tech,AIDS
25H71F05F0,Aahana Iyer,1,B.Tech,AIDS
25H71F05F1,Neil Saxena,1,B.Tech,AIDS
25H71F05F2,Raghav Kapadia,1,B.Tech,AIDS
25H71F05F3,Mira Deshmukh,1,B.Tech,AIDS
25H71F05F4,Raghav Ganguly,1,B.Tech,AIDS
25H71F05F5,Raghav Pandey,1,B.Tech,AIDS
25H71F05F6,Esha Rao,1,B.Tech,AIDS
25H71F05F7,Pranav Chatterjee,1,B.Tech,AIDS
25H71F05F8,Dev Nayak,1,B.Tech,AIDS
25H71F05F9,Vivaan Saxena,1,B.Tech,AIDS
25H71F05G0,Anvi Nayak,1,B.Tech,AIDS
25H71F05G1,Esha Ganguly,1,B.Tech,AIDS
25H71F05G2,Aahana Iyer,1,B.Tech,AIDS
25H71F05G3,Anvi Bhardwaj,1,B.Tech,AIDS
25H71F05G4,Sahana Shukla,1,B.Tech,AIDS
25H71F05G5,Sahana Saxena,1,B.Tech,AIDS
25H71F05G6,Kiara Choudhary,1,B.Tech,AIDS
25H71F05G7,Sahana Bhardwaj,1,B.Tech,AIDS
25H71F05G8,Vivaan Deshmukh,1,B.Tech,AIDS
25H71F05G9,Esha Deshmukh,1,B.Tech,AIDS
25H71F05H0,Dev Bhardwaj,1,B.Tech,AIDS
25H71F05H1,Dev Iyer,1,B.Tech,AIDS
25H71F05H2,Reyansh Saxena,1,B.Tech,AIDS
25H71F05H3,Sahana Rao,1,B.Tech,AIDS
25H71F05H4,Tania Joshi,1,B.Tech,AIDS
25H71F05H5,Reyansh Menon,1,B.Tech,AIDS
25H71F05H6,Sahana Nayak,1,B.Tech,AIDS
25H71F05H7,Ishaan Joshi,1,B.Tech,AIDS
25H71F05H8,Kiara Trivedi,1,B.Tech,AIDS
25H71F05H9,Arin Choudhary,1,B.Tech,AIDS
25H71F05I0,Raghav Kapadia,1,B.Tech,AIDS
25H71F05I1,Esha Nayak,1,B.Tech,AIDS
25H71F05I2,Vivaan D'Souza,1,B.Tech,AIDS
25H71F05I3,Pranav Trivedi,1,B.Tech,AIDS
25H71F05I4,Myra Mehra,1,B.Tech,AIDS
25H71F05I5,Esha Nayak,1,B.Tech,AIDS
25H71F05I6,Neil Iyer,1,B.Tech,AIDS
25H71F05I7,Esha Menon,1,B.Tech,AIDS
25H71F05I8,Myra Ganguly,1,B.Tech,AIDS
25H71F05I9,Sahana Joshi,1,B.Tech,AIDS
25H71F05J0,Dev Iyer,1,B.Tech,AIDS
25H71F05J1,Anvi Saxena,1,B.Tech,AIDS
25H71F05J2,Myra Saxena,1,B.Tech,AIDS
25H71F05J3,Pranav Chatterjee,1,B.Tech,AIDS
25H71F05J4,Ishaan Rao,1,B.Tech,AIDS
25H71F05J5,Tania Rao,1,B.Tech,AIDS
25H71F05J6,Arin Trivedi,1,B.Tech,AIDS
25H71F05J7,Anvi Joshi,1,B.Tech,AIDS
25H71F05J8,Anvi Shukla,1,B.Tech,AIDS
25H71F05J9,Myra Ganguly,1,B.Tech,AIDS
25H71G0501,Kabir Chopra,1,B.Tech,AIDS
25H71G0502,Raghav D'Souza,1,B.Tech,AIDS
25H71G0503,Anvi Iyer,1,B.Tech,AIDS
25H71G0504,Arin Nayak,1,B.Tech,AIDS
25H71G0505,Sahana Pandey,1,B.Tech,AIDS
25H71G0506,Anvi Bhardwaj,1,B.Tech,AIDS
25H71G0507,Reyansh Ganguly,1,B.Tech,AIDS
25H71G0508,Kiara Malik,1,B.Tech,AIDS
25H71G0509,Myra Ganguly,1,B.Tech,AIDS
25H71G0510,Vivaan Kapadia,1,B.Tech,AIDS
25H71G0511,Sahana Saxena,1,B.Tech,AIDS
25H71G0512,Sahana Chopra,1,B.Tech,AIDS
25H71G0513,Reyansh Mehra,1,B.Tech,AIDS
25H71G0514,Aahana Saxena,1,B.Tech,AIDS
25H71G0515,Arin Kapadia,1,B.Tech,AIDS
25H71G0516,Diya Mehra,1,B.Tech,AIDS
25H71G0517,Esha Bhattacharya,1,B.Tech,AIDS
25H71G0518,Kiara Choudhary,1,B.Tech,AIDS
25H71G0519,Ishaan D'Souza,1,B.Tech,AIDS
25H71G0520,Arin Trivedi,1,B.Tech,AIDS
25H71G0521,Myra Deshmukh,1,B.Tech,AIDS
25H71G0522,Aarush Kapadia,1,B.Tech,AIDS
25H71G0523,Neil Pandey,1,B.Tech,AIDS
25H71G0524,Kabir Deshmukh,1,B.Tech,AIDS
25H71G0525,Raghav Kapadia,1,B.Tech,AIDS
25H71G0526,Sahana Ganguly,1,B.Tech,AIDS
25H71G0527,Aarush Bhardwaj,1,B.Tech,AIDS
25H71G0528,Reyansh Deshmukh,1,B.Tech,AIDS
25H71G0529,Sahana Pandey,1,B.Tech,AIDS
25H71G0530,Pranav Kapadia,1,B.Tech,AIDS
25H71G0531,Kiara Trivedi,1,B.Tech,AIDS
25H71G0532,Pranav Bhardwaj,1,B.Tech,AIDS
25H71G0533,Reyansh Joshi,1,B.Tech,AIDS
25H71G0534,Aahana Bhattacharya,1,B.Tech,AIDS
25H71G0535,Raghav Rao,1,B.Tech,AIDS
25H71G0536,Kiara Ganguly,1,B.Tech,AIDS
25H71G0537,Tania Nayak,1,B.Tech,AIDS
25H71G0538,Ishaan Chopra,1,B.Tech,AIDS
25H71G0539,Aarush Choudhary,1,B.Tech,AIDS
25H71G0540,Sahana Rao,1,B.Tech,AIDS
25H71G0541,Dev Trivedi,1,B.Tech,AIDS
25H71G0542,Tania Choudhary,1,B.Tech,AIDS
25H71G0543,Tania Mehra,1,B.Tech,AIDS
25H71G0544,Sahana Mehra,1,B.Tech,AIDS
25H71G0545,Aahana Menon,1,B.Tech,AIDS
25H71G0546,Aarush Bhardwaj,1,B.Tech,AIDS
25H71G0547,Sahana Pandey,1,B.Tech,AIDS
25H71G0548,Vivaan Pandey,1,B.Tech,AIDS
25H71G0549,Aarush Malik,1,B.Tech,AIDS
25H71G0550,Esha Menon,1,B.Tech,AIDS
25H71G0551,Myra Iyer,1,B.Tech,AIDS
25H71G0552,Esha Iyer,1,B.Tech,AIDS
25H71G0553,Kiara Malik,1,B.Tech,AIDS
25H71G0554,Dev Trivedi,1,B.Tech,AIDS
25H71G0555,Aahana Choudhary,1,B.Tech,AIDS
25H71G0556,Tanvi Bhattacharya,1,B.Tech,AIDS
25H71G0557,Reyansh Malik,1,B.Tech,AIDS
25H71G0558,Tanvi Chopra,1,B.Tech,AIDS
25H71G0559,Anvi Chatterjee,1,B.Tech,AIDS
25H71G0560,Tania Menon,1,B.Tech,AIDS
25H71G0561,Tanvi Mehra,1,B.Tech,AIDS
25H71G0562,Pranav Chopra,1,B.Tech,AIDS
25H71G0563,Kabir Chatterjee,1,B.Tech,AIDS
25H71G0564,Kiara Bhardwaj,1,B.Tech,AIDS
25H71G0565,Reyansh Rao,1,B.Tech,AIDS
25H71G0566,Arin Ganguly,1,B.Tech,AIDS
25H71G0567,Diya Pandey,1,B.Tech,AIDS
25H71G0568,Aahana Nayak,1,B.Tech,AIDS
25H71G0569,Reyansh Chatterjee,1,B.Tech,AIDS
25H71G0570,Kiara Saxena,1,B.Tech,AIDS
25H71G0571,Tanvi Shukla,1,B.Tech,AIDS
25H71G0572,Neil Bhattacharya,1,B.Tech,AIDS
25H71G0573,Diya Bhattacharya,1,B.Tech,AIDS
25H71G0574,Dev Iyer,1,B.Tech,AIDS
25H71G0575,Neil Chopra,1,B.Tech,AIDS
25H71G0576,Pranav Chatterjee,1,B.Tech,AIDS
25H71G0577,Aarush Pandey,1,B.Tech,AIDS
25H71G0578,Vivaan Bhattacharya,1,B.Tech,AIDS
25H71G0579,Reyansh Ganguly,1,B.Tech,AIDS
25H71G0580,Tanvi Shukla,1,B.Tech,AIDS
25H71G0581,Reyansh Trivedi,1,B.Tech,AIDS
25H71G0582,Mira Choudhary,1,B.Tech,AIDS
25H71G0583,Sahana Joshi,1,B.Tech,AIDS
25H71G0584,Pranav Iyer,1,B.Tech,AIDS
25H71G0585,Kabir Pandey,1,B.Tech,AIDS
25H71G0586,Dev Bhattacharya,1,B.Tech,AIDS
25H71G0587,Vivaan D'Souza,1,B.Tech,AIDS
25H71G0588,Aarush Pandey,1,B.Tech,AIDS
25H71G0589,Anvi Iyer,1,B.Tech,AIDS
25H71G0590,Reyansh Iyer,1,B.Tech,AIDS
25H71G0591,Arin Bhardwaj,1,B.Tech,AIDS
25H71G0592,Dev Trivedi,1,B.Tech,AIDS
25H71G0593,Aahana Rao,1,B.Tech,AIDS
25H71G0594,Aahana Chatterjee,1,B.Tech,AIDS
25H71G0595,Ishaan Pandey,1,B.Tech,AIDS
25H71G0596,Myra Joshi,1,B.Tech,AIDS
25H71G0597,Esha Malik,1,B.Tech,AIDS
25H71G0598,Tanvi Choudhary,1,B.Tech,AIDS
25H71G0599,Arin Mehra,1,B.Tech,AIDS
25H71G05A0,Pranav Nayak,1,B.Tech,AIDS
25H71G05A1,Aarush Choudhary,1,B.Tech,AIDS
25H71G05A2,Myra Shukla,1,B.Tech,AIDS
25H71G05A3,Raghav D'Souza,1,B.Tech,AIDS
25H71G05A4,Aarush Choudhary,1,B.Tech,AIDS
25H71G05A5,Dev D'Souza,1,B.Tech,AIDS
25H71G05A6,Raghav Choudhary,1,B.Tech,AIDS
25H71G05A7,Diya Mehra,1,B.Tech,AIDS
25H71G05A8,Ishaan Trivedi,1,B.Tech,AIDS
25H71G05A9,Pranav Shukla,1,B.Tech,AIDS
25H71G05B0,Reyansh Malik,1,B.Tech,AIDS
25H71G05B1,Neil Ganguly,1,B.Tech,AIDS
25H71G05B2,Kabir Menon,1,B.Tech,AIDS
25H71G05B3,Dev Deshmukh,1,B.Tech,AIDS
25H71G05B4,Kabir Kapadia,1,B.Tech,AIDS
25H71G05B5,Sahana Iyer,1,B.Tech,AIDS
25H71G05B6,Anvi Chopra,1,B.Tech,AIDS
25H71G05B7,Esha Mehra,1,B.Tech,AIDS
25H71G05B8,Tania Bhardwaj,1,B.Tech,AIDS
25H71G05B9,Pranav Chopra,1,B.Tech,AIDS
25H71G05C0,Mira Pandey,1,B.Tech,AIDS
25H71G05C1,Kabir Menon,1,B.Tech,AIDS
25H71G05C2,Ishaan D'Souza,1,B.Tech,AIDS
25H71G05C3,Ishaan Choudhary,1,B.Tech,AIDS
25H71G05C4,Vivaan Nayak,1,B.Tech,AIDS
25H71G05C5,Mira Bhardwaj,1,B.Tech,AIDS
25H71G05C6,Esha Iyer,1,B.Tech,AIDS
25H71G05C7,Raghav Shukla,1,B.Tech,AIDS
25H71G05C8,Kabir Chatterjee,1,B.Tech,AIDS
25H71G05C9,Kabir Ganguly,1,B.Tech,AIDS
25H71G05D0,Tania Joshi,1,B.Tech,AIDS
25H71G05D1,Raghav Rao,1,B.Tech,AIDS
25H71G05D2,Kiara Rao,1,B.Tech,AIDS
25H71G05D3,Arin Chatterjee,1,B.Tech,AIDS
25H71G05D4,Kiara Rao,1,B.Tech,AIDS
25H71G05D5,Pranav Saxena,1,B.Tech,AIDS
25H71G05D6,Ishaan Malik,1,B.Tech,AIDS
25H71G05D7,Vivaan Malik,1,B.Tech,AIDS
25H71G05D8,Myra Rao,1,B.Tech,AIDS
25H71G05D9,Reyansh Choudhary,1,B.Tech,AIDS
25H71G05E0,Raghav Bhattacharya,1,B.Tech,AIDS
25H71G05E1,Mira Mehra,1,B.Tech,AIDS
25H71G05E2,Kabir Trivedi,1,B.Tech,AIDS
25H71G05E3,Mira Ganguly,1,B.Tech,AIDS
25H71G05E4,Esha Saxena,1,B.Tech,AIDS
25H71G05E5,Dev Saxena,1,B.Tech,AIDS
25H71G05E6,Tanvi Bhattacharya,1,B.Tech,AIDS
25H71G05E7,Pranav Joshi,1,B.Tech,AIDS
25H71G05E8,Aarush Deshmukh,1,B.Tech,AIDS
25H71G05E9,Anvi Joshi,1,B.Tech,AIDS
25H71G05F0,Anvi Mehra,1,B.Tech,AIDS
25H71G05F1,Sahana Bhattacharya,1,B.Tech,AIDS
25H71G05F2,Ishaan Kapadia,1,B.Tech,AIDS
25H71G05F3,Kiara Menon,1,B.Tech,AIDS
25H71G05F4,Aahana Saxena,1,B.Tech,AIDS
25H71G05F5,Aahana Choudhary,1,B.Tech,AIDS
25H71G05F6,Kabir Shukla,1,B.Tech,AIDS
25H71G05F7,Raghav Mehra,1,B.Tech,AIDS
25H71G05F8,Kiara Trivedi,1,B.Tech,AIDS
25H71G05F9,Esha Bhattacharya,1,B.Tech,AIDS
25H71G05G0,Pranav Nayak,1,B.Tech,AIDS
25H71G05G1,Mira Kapadia,1,B.Tech,AIDS
25H71G05G2,Esha Choudhary,1,B.Tech,AIDS
25H71G05G3,Pranav Iyer,1,B.Tech,AIDS
25H71G05G4,Esha Rao,1,B.Tech,AIDS
25H71G05G5,Tania Iyer,1,B.Tech,AIDS
25H71G05G6,Myra Rao,1,B.Tech,AIDS
25H71G05G7,Raghav Chopra,1,B.Tech,AIDS
25H71G05G8,Arin Bhardwaj,1,B.Tech,AIDS
25H71G05G9,Esha Chopra,1,B.Tech,AIDS
25H71G05H0,Raghav Saxena,1,B.Tech,AIDS
25H71G05H1,Arin Bhattacharya,1,B.Tech,AIDS
25H71G05H2,Reyansh Pandey,1,B.Tech,AIDS
25H71G05H3,Diya Kapadia,1,B.Tech,AIDS
25H71G05H4,Raghav Pandey,1,B.Tech,AIDS
25H71G05H5,Mira Menon,1,B.Tech,AIDS
25H71G05H6,Neil Trivedi,1,B.Tech,AIDS
25H71G05H7,Neil Trivedi,1,B.Tech,AIDS
25H71G05H8,Esha Bhardwaj,1,B.Tech,AIDS
25H71G05H9,Esha Bhardwaj,1,B.Tech,AIDS
25H71G05I0,Arin Kapadia,1,B.Tech,AIDS
25H71G05I1,Dev Bhattacharya,1,B.Tech,AIDS
25H71G05I2,Arin Shukla,1,B.Tech,AIDS
25H71G05I3,Ishaan Malik,1,B.Tech,AIDS
25H71G05I4,Kiara Joshi,1,B.Tech,AIDS
25H71G05I5,Neil Chatterjee,1,B.Tech,AIDS
25H71G05I6,Kiara Rao,1,B.Tech,AIDS
25H71G05I7,Diya Malik,1,B.Tech,AIDS
25H71G05I8,Ishaan Ganguly,1,B.Tech,AIDS
25H71G05I9,Myra Iyer,1,B.Tech,AIDS
25H71G05J0,Tania Rao,1,B.Tech,AIDS
25H71G05J1,Dev Chopra,1,B.Tech,AIDS
25H71G05J2,Tania Bhattacharya,1,B.Tech,AIDS
25H71G05J3,Kabir Iyer,1,B.Tech,AIDS
25H71G05J4,Neil Shukla,1,B.Tech,AIDS
25H71G05J5,Tanvi Deshmukh,1,B.Tech,AIDS
25H71G05J6,Reyansh Trivedi,1,B.Tech,AIDS
25H71G05J7,Anvi Chatterjee,1,B.Tech,AIDS
25H71G05J8,Reyansh D'Souza,1,B.Tech,AIDS
25H71G05J9,Tanvi Saxena,1,B.Tech,AIDS
25H71H0501,Kiara Ganguly,1,B.Tech,AIDS
25H71H0502,Neil Kapadia,1,B.Tech,AIDS
25H71H0503,Diya Ganguly,1,B.Tech,AIDS
25H71H0504,Kiara Nayak,1,B.Tech,AIDS
25H71H0505,Tanvi Trivedi,1,B.Tech,AIDS
25H71H0506,Tania Bhardwaj,1,B.Tech,AIDS
25H71H0507,Aarush Nayak,1,B.Tech,AIDS
